client_id,family_id,monthly_potential_units,allocated_annual_potential_revenue,source_annual_potential_revenue,source_category,source_family
20012,2,13.468868652727469,7215.72,7215.72,Categoria C2,Biomateriales | Bioseguridad
20016,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
20016,2,11.991864779582421,6424.4400000000005,6424.4400000000005,Categoria C2,Biomateriales | Bioseguridad
20026,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
20026,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Biomateriales | Bioseguridad
20032,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
20032,2,11.991864779582421,6424.4400000000005,6424.4400000000005,Categoria C2,Biomateriales | Bioseguridad
20075,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
20075,2,8.932356756639106,4785.360000000001,4785.360000000001,Categoria C2,Biomateriales | Bioseguridad
20079,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
20079,2,11.991864779582421,6424.4400000000005,6424.4400000000005,Categoria C2,Biomateriales | Bioseguridad
20098,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
20098,2,7.209185571303216,3862.2000000000003,3862.2000000000003,Categoria C2,Biomateriales | Bioseguridad
20103,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
20103,2,11.991864779582421,6424.4400000000005,6424.4400000000005,Categoria C2,Biomateriales | Bioseguridad
20114,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
20114,2,10.274554720727265,5504.42,5504.42,Categoria C2,Biomateriales | Bioseguridad
20115,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
20115,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Biomateriales | Bioseguridad
20117,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
20117,2,12.38456025379162,6634.82,6634.82,Categoria C2,Biomateriales | Bioseguridad
20140,1,4.296728697178961,4546.72,4546.72,Categoria C1,Anestesia
20140,2,4.149677548359899,2223.12,2223.12,Categoria C2,Biomateriales | Bioseguridad
20164,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
20164,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Biomateriales | Bioseguridad
20172,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
20172,2,11.991864779582421,6424.4400000000005,6424.4400000000005,Categoria C2,Biomateriales | Bioseguridad
20179,1,4.296728697178961,4546.72,4546.72,Categoria C1,Anestesia
20179,2,24.07750758285659,12899.119999999999,12899.119999999999,Categoria C2,Biomateriales | Bioseguridad
20180,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
20180,2,1.6411154146056097,879.2,879.2,Categoria C2,Biomateriales | Bioseguridad
20194,1,4.296728697178961,4546.72,4546.72,Categoria C1,Anestesia
20194,2,30.044134340244128,16095.64,16095.64,Categoria C2,Biomateriales | Bioseguridad
20244,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
20244,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Biomateriales | Bioseguridad
20265,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
20265,2,11.991864779582421,6424.4400000000005,6424.4400000000005,Categoria C2,Biomateriales | Bioseguridad
20283,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
20283,2,18.058130687142445,9674.34,9674.34,Categoria C2,Biomateriales | Bioseguridad
20325,1,4.296728697178961,4546.72,4546.72,Categoria C1,Anestesia
20325,2,4.149677548359899,2223.12,2223.12,Categoria C2,Biomateriales | Bioseguridad
20328,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
20328,2,15.836763750944137,8484.28,8484.28,Categoria C2,Biomateriales | Bioseguridad
20330,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
20330,2,11.991864779582421,6424.4400000000005,6424.4400000000005,Categoria C2,Biomateriales | Bioseguridad
20335,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
20335,2,17.56579606276076,9410.580000000002,9410.580000000002,Categoria C2,Biomateriales | Bioseguridad
20356,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
20356,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Biomateriales | Bioseguridad
20379,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
20379,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Biomateriales | Bioseguridad
20385,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
20385,2,11.991864779582421,6424.4400000000005,6424.4400000000005,Categoria C2,Biomateriales | Bioseguridad
20425,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
20425,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Biomateriales | Bioseguridad
20445,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
20445,2,6.341738852154536,3397.48,3397.48,Categoria C2,Biomateriales | Bioseguridad
20448,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
20448,2,16.921072149879986,9065.18,9065.18,Categoria C2,Biomateriales | Bioseguridad
20450,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
20450,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Biomateriales | Bioseguridad
20451,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
20451,2,14.113592565608247,7561.120000000001,7561.120000000001,Categoria C2,Biomateriales | Bioseguridad
20472,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
20472,2,11.991864779582421,6424.4400000000005,6424.4400000000005,Categoria C2,Biomateriales | Bioseguridad
20506,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
20506,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Biomateriales | Bioseguridad
20534,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
20534,2,11.991864779582421,6424.4400000000005,6424.4400000000005,Categoria C2,Biomateriales | Bioseguridad
20565,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
20565,2,14.453537901490837,7743.24,7743.24,Categoria C2,Biomateriales | Bioseguridad
20573,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
20573,2,6.82235122357475,3654.96,3654.96,Categoria C2,Biomateriales | Bioseguridad
20577,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
20577,2,6.623072923229782,3548.2,3548.2,Categoria C2,Biomateriales | Bioseguridad
20611,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
20611,2,11.991864779582421,6424.4400000000005,6424.4400000000005,Categoria C2,Biomateriales | Bioseguridad
20614,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
20614,2,46.26773243891673,24787.16,24787.16,Categoria C2,Biomateriales | Bioseguridad
20617,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
20617,2,1.6411154146056097,879.2,879.2,Categoria C2,Biomateriales | Bioseguridad
20618,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
20618,2,1.6411154146056097,879.2,879.2,Categoria C2,Biomateriales | Bioseguridad
20619,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
20619,2,1.6411154146056097,879.2,879.2,Categoria C2,Biomateriales | Bioseguridad
20647,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
20647,2,17.56579606276076,9410.580000000002,9410.580000000002,Categoria C2,Biomateriales | Bioseguridad
20649,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
20649,2,1.6411154146056097,879.2,879.2,Categoria C2,Biomateriales | Bioseguridad
20656,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
20656,2,34.18208963564256,18312.48,18312.48,Categoria C2,Biomateriales | Bioseguridad
20676,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
20676,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Biomateriales | Bioseguridad
20681,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
20681,2,11.991864779582421,6424.4400000000005,6424.4400000000005,Categoria C2,Biomateriales | Bioseguridad
20694,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
20694,2,10.274554720727265,5504.42,5504.42,Categoria C2,Biomateriales | Bioseguridad
20698,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
20698,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Biomateriales | Bioseguridad
20699,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
20699,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Biomateriales | Bioseguridad
20709,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
20709,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Biomateriales | Bioseguridad
20731,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
20731,2,1.6411154146056097,879.2,879.2,Categoria C2,Biomateriales | Bioseguridad
20758,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
20758,2,11.991864779582421,6424.4400000000005,6424.4400000000005,Categoria C2,Biomateriales | Bioseguridad
20772,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
20772,2,19.288967248096654,10333.740000000002,10333.740000000002,Categoria C2,Biomateriales | Bioseguridad
20780,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
20780,2,12.38456025379162,6634.82,6634.82,Categoria C2,Biomateriales | Bioseguridad
20787,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
20787,2,11.991864779582421,6424.4400000000005,6424.4400000000005,Categoria C2,Biomateriales | Bioseguridad
20827,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
20827,2,1.6411154146056097,879.2,879.2,Categoria C2,Biomateriales | Bioseguridad
20881,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
20881,2,1.6411154146056097,879.2,879.2,Categoria C2,Biomateriales | Bioseguridad
20890,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
20890,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Biomateriales | Bioseguridad
20911,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
20911,2,11.991864779582421,6424.4400000000005,6424.4400000000005,Categoria C2,Biomateriales | Bioseguridad
20918,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
20918,2,13.246145846459566,7096.4,7096.4,Categoria C2,Biomateriales | Bioseguridad
20962,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
20962,2,11.74569746739158,6292.56,6292.56,Categoria C2,Biomateriales | Bioseguridad
20967,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
20967,2,11.997725906063154,6427.58,6427.58,Categoria C2,Biomateriales | Bioseguridad
20971,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
20971,2,6.623072923229782,3548.2,3548.2,Categoria C2,Biomateriales | Bioseguridad
21018,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
21018,2,36.54998473385923,19581.04,19581.04,Categoria C2,Biomateriales | Bioseguridad
21028,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
21028,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Biomateriales | Bioseguridad
21042,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
21042,2,1.6411154146056097,879.2,879.2,Categoria C2,Biomateriales | Bioseguridad
21053,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
21053,2,18.058130687142445,9674.34,9674.34,Categoria C2,Biomateriales | Bioseguridad
21054,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
21054,2,18.058130687142445,9674.34,9674.34,Categoria C2,Biomateriales | Bioseguridad
21082,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
21082,2,19.288967248096654,10333.740000000002,10333.740000000002,Categoria C2,Biomateriales | Bioseguridad
21083,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
21083,2,1.6411154146056097,879.2,879.2,Categoria C2,Biomateriales | Bioseguridad
21097,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
21097,2,14.97517815827619,8022.700000000001,8022.700000000001,Categoria C2,Biomateriales | Bioseguridad
21106,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
21106,2,6.623072923229782,3548.2,3548.2,Categoria C2,Biomateriales | Bioseguridad
21108,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
21108,2,1.6411154146056097,879.2,879.2,Categoria C2,Biomateriales | Bioseguridad
21118,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
21118,2,15.836763750944137,8484.28,8484.28,Categoria C2,Biomateriales | Bioseguridad
21122,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
21122,2,1.6411154146056097,879.2,879.2,Categoria C2,Biomateriales | Bioseguridad
21123,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
21123,2,13.246145846459566,7096.4,7096.4,Categoria C2,Biomateriales | Bioseguridad
21125,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
21125,2,18.058130687142445,9674.34,9674.34,Categoria C2,Biomateriales | Bioseguridad
21132,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
21132,2,37.63429313279509,20161.940000000002,20161.940000000002,Categoria C2,Biomateriales | Bioseguridad
21158,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
21158,2,1.6411154146056097,879.2,879.2,Categoria C2,Biomateriales | Bioseguridad
21160,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
21160,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Biomateriales | Bioseguridad
21161,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
21161,2,16.921072149879986,9065.18,9065.18,Categoria C2,Biomateriales | Bioseguridad
21165,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
21165,2,1.6411154146056097,879.2,879.2,Categoria C2,Biomateriales | Bioseguridad
21174,1,4.296728697178961,4546.72,4546.72,Categoria C1,Anestesia
21174,2,21.41069503412248,11470.420000000002,11470.420000000002,Categoria C2,Biomateriales | Bioseguridad
21186,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
21186,2,15.197900964544095,8142.02,8142.02,Categoria C2,Biomateriales | Bioseguridad
21188,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
21188,2,23.825479144185014,12764.1,12764.1,Categoria C2,Biomateriales | Bioseguridad
21189,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
21189,2,1.6411154146056097,879.2,879.2,Categoria C2,Biomateriales | Bioseguridad
21190,1,5.370910871473701,5683.400000000001,5683.400000000001,Categoria C1,Anestesia
21190,2,31.081553727334104,16651.420000000002,16651.420000000002,Categoria C2,Biomateriales | Bioseguridad
21206,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
21206,2,18.058130687142445,9674.34,9674.34,Categoria C2,Biomateriales | Bioseguridad
21230,1,6.4450930457684406,6820.08,6820.08,Categoria C1,Anestesia
21230,2,36.11626137428489,19348.68,19348.68,Categoria C2,Biomateriales | Bioseguridad
21232,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
21232,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Biomateriales | Bioseguridad
21233,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
21233,2,10.66138906845573,5711.66,5711.66,Categoria C2,Biomateriales | Bioseguridad
21246,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
21246,2,8.932356756639106,4785.360000000001,4785.360000000001,Categoria C2,Biomateriales | Bioseguridad
21248,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
21248,2,11.991864779582421,6424.4400000000005,6424.4400000000005,Categoria C2,Biomateriales | Bioseguridad
21261,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
21261,2,11.991864779582421,6424.4400000000005,6424.4400000000005,Categoria C2,Biomateriales | Bioseguridad
21279,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
21279,2,16.921072149879986,9065.18,9065.18,Categoria C2,Biomateriales | Bioseguridad
21281,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
21281,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Biomateriales | Bioseguridad
21294,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
21294,2,11.991864779582421,6424.4400000000005,6424.4400000000005,Categoria C2,Biomateriales | Bioseguridad
21315,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
21315,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Biomateriales | Bioseguridad
21347,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
21347,2,37.63429313279509,20161.940000000002,20161.940000000002,Categoria C2,Biomateriales | Bioseguridad
21355,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
21355,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Biomateriales | Bioseguridad
21373,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
21373,2,9.79394234930705,5246.9400000000005,5246.9400000000005,Categoria C2,Biomateriales | Bioseguridad
21374,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
21374,2,18.90213290036819,10126.500000000002,10126.500000000002,Categoria C2,Biomateriales | Bioseguridad
21405,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
21405,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Biomateriales | Bioseguridad
21406,1,4.296728697178961,4546.72,4546.72,Categoria C1,Anestesia
21406,2,4.149677548359899,2223.12,2223.12,Categoria C2,Biomateriales | Bioseguridad
21417,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
21417,2,8.932356756639106,4785.360000000001,4785.360000000001,Categoria C2,Biomateriales | Bioseguridad
21419,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
21419,2,40.00218823101174,21430.5,21430.5,Categoria C2,Biomateriales | Bioseguridad
21444,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
21444,2,11.991864779582421,6424.4400000000005,6424.4400000000005,Categoria C2,Biomateriales | Bioseguridad
21457,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
21457,2,11.991864779582421,6424.4400000000005,6424.4400000000005,Categoria C2,Biomateriales | Bioseguridad
21458,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
21458,2,8.54552240891064,4578.12,4578.12,Categoria C2,Biomateriales | Bioseguridad
21480,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
21480,2,23.825479144185014,12764.1,12764.1,Categoria C2,Biomateriales | Bioseguridad
21511,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
21511,2,27.27768264133753,14613.560000000001,14613.560000000001,Categoria C2,Biomateriales | Bioseguridad
21517,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
21517,2,6.623072923229782,3548.2,3548.2,Categoria C2,Biomateriales | Bioseguridad
21521,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
21521,2,1.6411154146056097,879.2,879.2,Categoria C2,Biomateriales | Bioseguridad
21523,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
21523,2,3.3701477264222346,1805.5,1805.5,Categoria C2,Biomateriales | Bioseguridad
21529,1,5.370910871473701,5683.400000000001,5683.400000000001,Categoria C1,Anestesia
21529,2,62.15138520170674,33296.56,33296.56,Categoria C2,Biomateriales | Bioseguridad
21533,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
21533,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Biomateriales | Bioseguridad
21539,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
21539,2,8.07077116397116,4323.780000000001,4323.780000000001,Categoria C2,Biomateriales | Bioseguridad
21540,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
21540,2,11.991864779582421,6424.4400000000005,6424.4400000000005,Categoria C2,Biomateriales | Bioseguridad
21547,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
21547,2,11.991864779582421,6424.4400000000005,6424.4400000000005,Categoria C2,Biomateriales | Bioseguridad
21555,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
21555,2,11.991864779582421,6424.4400000000005,6424.4400000000005,Categoria C2,Biomateriales | Bioseguridad
21581,1,5.370910871473701,5683.400000000001,5683.400000000001,Categoria C1,Anestesia
21581,2,30.096884478570736,16123.9,16123.9,Categoria C2,Biomateriales | Bioseguridad
21582,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
21582,2,18.90213290036819,10126.500000000002,10126.500000000002,Categoria C2,Biomateriales | Bioseguridad
21593,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
21593,2,18.058130687142445,9674.34,9674.34,Categoria C2,Biomateriales | Bioseguridad
21599,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
21599,2,1.6411154146056097,879.2,879.2,Categoria C2,Biomateriales | Bioseguridad
21601,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
21601,2,51.44310712140514,27559.780000000002,27559.780000000002,Categoria C2,Biomateriales | Bioseguridad
21609,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
21609,2,6.82235122357475,3654.96,3654.96,Categoria C2,Biomateriales | Bioseguridad
21612,1,4.296728697178961,4546.72,4546.72,Categoria C1,Anestesia
21612,2,55.93273000564763,29965.02,29965.02,Categoria C2,Biomateriales | Bioseguridad
21627,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
21627,2,11.991864779582421,6424.4400000000005,6424.4400000000005,Categoria C2,Biomateriales | Bioseguridad
21638,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
21638,2,11.991864779582421,6424.4400000000005,6424.4400000000005,Categoria C2,Biomateriales | Bioseguridad
21648,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
21648,2,10.66138906845573,5711.66,5711.66,Categoria C2,Biomateriales | Bioseguridad
21657,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
21657,2,20.63116521218481,11052.800000000001,11052.800000000001,Categoria C2,Biomateriales | Bioseguridad
21659,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
21659,2,20.373275647032504,10914.640000000001,10914.640000000001,Categoria C2,Biomateriales | Bioseguridad
21671,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
21671,2,29.00671495315415,15539.86,15539.86,Categoria C2,Biomateriales | Bioseguridad
21677,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
21677,2,11.991864779582421,6424.4400000000005,6424.4400000000005,Categoria C2,Biomateriales | Bioseguridad
21678,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
21678,2,8.07077116397116,4323.780000000001,4323.780000000001,Categoria C2,Biomateriales | Bioseguridad
21682,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
21682,2,11.991864779582421,6424.4400000000005,6424.4400000000005,Categoria C2,Biomateriales | Bioseguridad
21688,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
21688,2,5.093318911758125,2728.66,2728.66,Categoria C2,Biomateriales | Bioseguridad
21690,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
21690,2,11.991864779582421,6424.4400000000005,6424.4400000000005,Categoria C2,Biomateriales | Bioseguridad
21691,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
21691,2,11.991864779582421,6424.4400000000005,6424.4400000000005,Categoria C2,Biomateriales | Bioseguridad
21738,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
21738,2,11.74569746739158,6292.56,6292.56,Categoria C2,Biomateriales | Bioseguridad
21742,1,4.296728697178961,4546.72,4546.72,Categoria C1,Anestesia
21742,2,30.044134340244128,16095.64,16095.64,Categoria C2,Biomateriales | Bioseguridad
21756,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
21756,2,19.288967248096654,10333.740000000002,10333.740000000002,Categoria C2,Biomateriales | Bioseguridad
21769,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
21769,2,20.373275647032504,10914.640000000001,10914.640000000001,Categoria C2,Biomateriales | Bioseguridad
21781,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
21781,2,11.991864779582421,6424.4400000000005,6424.4400000000005,Categoria C2,Biomateriales | Bioseguridad
21792,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
21792,2,11.991864779582421,6424.4400000000005,6424.4400000000005,Categoria C2,Biomateriales | Bioseguridad
21796,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
21796,2,7.209185571303216,3862.2000000000003,3862.2000000000003,Categoria C2,Biomateriales | Bioseguridad
21797,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
21797,2,10.66138906845573,5711.66,5711.66,Categoria C2,Biomateriales | Bioseguridad
21806,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
21806,2,18.058130687142445,9674.34,9674.34,Categoria C2,Biomateriales | Bioseguridad
21810,1,10.741821742947401,11366.800000000001,11366.800000000001,Categoria C1,Anestesia
21810,2,27.635211356662328,14805.100000000002,14805.100000000002,Categoria C2,Biomateriales | Bioseguridad
21812,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
21812,2,38.27901704567585,20507.34,20507.34,Categoria C2,Biomateriales | Bioseguridad
21826,1,5.370910871473701,5683.400000000001,5683.400000000001,Categoria C1,Anestesia
21826,2,30.096884478570736,16123.9,16123.9,Categoria C2,Biomateriales | Bioseguridad
21846,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
21846,2,32.236195644038766,17270.0,17270.0,Categoria C2,Biomateriales | Bioseguridad
21868,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
21868,2,3.7569820741507005,2012.7400000000002,2012.7400000000002,Categoria C2,Biomateriales | Bioseguridad
21869,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
21869,2,14.97517815827619,8022.700000000001,8022.700000000001,Categoria C2,Biomateriales | Bioseguridad
21871,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
21871,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Biomateriales | Bioseguridad
21872,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
21872,2,18.058130687142445,9674.34,9674.34,Categoria C2,Biomateriales | Bioseguridad
21875,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
21875,2,29.00671495315415,15539.86,15539.86,Categoria C2,Biomateriales | Bioseguridad
21882,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
21882,2,11.991864779582421,6424.4400000000005,6424.4400000000005,Categoria C2,Biomateriales | Bioseguridad
21883,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
21883,2,19.288967248096654,10333.740000000002,10333.740000000002,Categoria C2,Biomateriales | Bioseguridad
