client_id,family_id,monthly_potential_units,allocated_annual_potential_revenue,source_annual_potential_revenue,source_category,source_family
29426,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
29426,3,0.6999723504230406,3004.98,6009.96,Categoria T1,Biomateriales
29426,4,0.5948628460048454,3004.98,6009.96,Categoria T1,Biomateriales
29431,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
29431,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
29431,3,0.6217100291113736,2669.0,5338.0,Categoria T1,Biomateriales
29431,4,0.5283525800461009,2669.0,5338.0,Categoria T1,Biomateriales
29432,1,4.296728697178961,4546.72,4546.72,Categoria C1,Anestesia
29432,2,4.149677548359899,2223.12,2223.12,Categoria C2,Bioseguridad
29432,3,3.231063592469992,13870.95,27741.9,Categoria T1,Biomateriales
29432,4,2.7458794380631186,13870.95,27741.9,Categoria T1,Biomateriales
29433,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
29433,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Bioseguridad
29433,3,1.0770211974899975,4623.650000000001,9247.300000000001,Categoria T1,Biomateriales
29433,4,0.9152931460210396,4623.650000000001,9247.300000000001,Categoria T1,Biomateriales
29437,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
29437,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Bioseguridad
29437,3,1.8848785235529528,8091.780000000001,16183.560000000001,Categoria T1,Biomateriales
29437,4,1.6018407044456495,8091.780000000001,16183.560000000001,Categoria T1,Biomateriales
29438,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
29438,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
29438,3,0.6217100291113736,2669.0,5338.0,Categoria T1,Biomateriales
29438,4,0.5283525800461009,2669.0,5338.0,Categoria T1,Biomateriales
29448,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
29448,2,1.6411154146056097,879.2,879.2,Categoria C2,Bioseguridad
29448,3,0.26916387142704173,1155.52,2311.04,Categoria T1,Biomateriales
29448,4,0.22874558759642957,1155.52,2311.04,Categoria T1,Biomateriales
29477,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
29477,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
29477,3,1.2924254369879966,5548.38,11096.76,Categoria T1,Biomateriales
29477,4,1.0983517752252474,5548.38,11096.76,Categoria T1,Biomateriales
29478,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
29478,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
29478,3,1.0770211974899975,4623.650000000001,9247.300000000001,Categoria T1,Biomateriales
29478,4,0.9152931460210396,4623.650000000001,9247.300000000001,Categoria T1,Biomateriales
29504,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
29504,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
29504,3,0.0,0.0,0.0,Categoria T1,Biomateriales
29504,4,0.0,0.0,0.0,Categoria T1,Biomateriales
29506,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
29506,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
29506,3,4.30808478995999,18494.600000000002,36989.200000000004,Categoria T1,Biomateriales
29506,4,3.6611725840841585,18494.600000000002,36989.200000000004,Categoria T1,Biomateriales
29511,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
29511,2,1.6411154146056097,879.2,879.2,Categoria C2,Bioseguridad
29511,3,0.3232892151379143,1387.88,2775.76,Categoria T1,Biomateriales
29511,4,0.2747433416239725,1387.88,2775.76,Categoria T1,Biomateriales
29524,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
29524,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
29524,3,2.692735849615908,11559.91,23119.82,Categoria T1,Biomateriales
29524,4,2.288388262870259,11559.91,23119.82,Categoria T1,Biomateriales
29543,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
29543,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
29543,3,1.0770211974899975,4623.650000000001,9247.300000000001,Categoria T1,Biomateriales
29543,4,0.9152931460210396,4623.650000000001,9247.300000000001,Categoria T1,Biomateriales
29582,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
29582,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
29582,3,0.6217100291113736,2669.0,5338.0,Categoria T1,Biomateriales
29582,4,0.5283525800461009,2669.0,5338.0,Categoria T1,Biomateriales
29597,1,4.296728697178961,4546.72,4546.72,Categoria C1,Anestesia
29597,2,4.149677548359899,2223.12,2223.12,Categoria C2,Bioseguridad
29597,3,3.6618720714659903,15720.41,31440.82,Categoria T1,Biomateriales
29597,4,3.111996696471534,15720.41,31440.82,Categoria T1,Biomateriales
29603,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
29603,2,1.6411154146056097,879.2,879.2,Categoria C2,Bioseguridad
29603,3,0.0,0.0,0.0,Categoria T1,Biomateriales
29603,4,0.0,0.0,0.0,Categoria T1,Biomateriales
29605,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
29605,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
29605,3,0.0,0.0,0.0,Categoria T1,Biomateriales
29605,4,0.0,0.0,0.0,Categoria T1,Biomateriales
29611,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
29611,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
29611,3,0.6217100291113736,2669.0,5338.0,Categoria T1,Biomateriales
29611,4,0.5283525800461009,2669.0,5338.0,Categoria T1,Biomateriales
29639,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
29639,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
29639,3,0.6217100291113736,2669.0,5338.0,Categoria T1,Biomateriales
29639,4,0.5283525800461009,2669.0,5338.0,Categoria T1,Biomateriales
29668,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
29668,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
29668,3,0.3232892151379143,1387.88,2775.76,Categoria T1,Biomateriales
29668,4,0.2747433416239725,1387.88,2775.76,Categoria T1,Biomateriales
29669,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
29669,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
29669,3,3.7697570471059056,16183.560000000001,32367.120000000003,Categoria T1,Biomateriales
29669,4,3.203681408891299,16183.560000000001,32367.120000000003,Categoria T1,Biomateriales
29673,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
29673,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Bioseguridad
29673,3,3.231063592469992,13870.95,27741.9,Categoria T1,Biomateriales
29673,4,2.7458794380631186,13870.95,27741.9,Categoria T1,Biomateriales
29674,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
29674,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Bioseguridad
29674,3,1.0770211974899975,4623.650000000001,9247.300000000001,Categoria T1,Biomateriales
29674,4,0.9152931460210396,4623.650000000001,9247.300000000001,Categoria T1,Biomateriales
29678,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
29678,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
29678,3,0.26916387142704173,1155.52,2311.04,Categoria T1,Biomateriales
29678,4,0.22874558759642957,1155.52,2311.04,Categoria T1,Biomateriales
29679,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
29679,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
29679,3,1.8633015284249699,7999.150000000001,15998.300000000001,Categoria T1,Biomateriales
29679,4,1.5835037619616967,7999.150000000001,15998.300000000001,Categoria T1,Biomateriales
29680,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
29680,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
29680,3,0.0,0.0,0.0,Categoria T1,Biomateriales
29680,4,0.0,0.0,0.0,Categoria T1,Biomateriales
29685,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
29685,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
29685,3,1.8523301749700631,7952.05,15904.1,Categoria T1,Biomateriales
29685,4,1.5741798929020594,7952.05,15904.1,Categoria T1,Biomateriales
29712,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
29712,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
29712,3,1.2924254369879966,5548.38,11096.76,Categoria T1,Biomateriales
29712,4,1.0983517752252474,5548.38,11096.76,Categoria T1,Biomateriales
29716,1,4.296728697178961,4546.72,4546.72,Categoria C1,Anestesia
29716,2,4.149677548359899,2223.12,2223.12,Categoria C2,Bioseguridad
29716,3,10.770211974899972,46236.5,92473.0,Categoria T1,Biomateriales
29716,4,9.152931460210395,46236.5,92473.0,Categoria T1,Biomateriales
29731,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
29731,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Bioseguridad
29731,3,1.0770211974899975,4623.650000000001,9247.300000000001,Categoria T1,Biomateriales
29731,4,0.9152931460210396,4623.650000000001,9247.300000000001,Categoria T1,Biomateriales
29734,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
29734,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
29734,3,0.6462127184939983,2774.19,5548.38,Categoria T1,Biomateriales
29734,4,0.5491758876126237,2774.19,5548.38,Categoria T1,Biomateriales
29736,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
29736,2,1.6411154146056097,879.2,879.2,Categoria C2,Bioseguridad
29736,3,0.0,0.0,0.0,Categoria T1,Biomateriales
29736,4,0.0,0.0,0.0,Categoria T1,Biomateriales
29747,1,4.296728697178961,4546.72,4546.72,Categoria C1,Anestesia
29747,2,4.149677548359899,2223.12,2223.12,Categoria C2,Bioseguridad
29747,3,0.5386934546359137,2312.61,4625.22,Categoria T1,Biomateriales
29747,4,0.45780197082818036,2312.61,4625.22,Categoria T1,Biomateriales
29748,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
29748,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
29748,3,1.938638155481995,8322.57,16645.14,Categoria T1,Biomateriales
29748,4,1.6475276628378712,8322.57,16645.14,Categoria T1,Biomateriales
29749,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
29749,2,1.6411154146056097,879.2,879.2,Categoria C2,Bioseguridad
29749,3,0.0,0.0,0.0,Categoria T1,Biomateriales
29749,4,0.0,0.0,0.0,Categoria T1,Biomateriales
29768,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
29768,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
29768,3,1.6694742840549535,7167.05,14334.1,Categoria T1,Biomateriales
29768,4,1.4187820752414417,7167.05,14334.1,Categoria T1,Biomateriales
29795,1,4.296728697178961,4546.72,4546.72,Categoria C1,Anestesia
29795,2,4.149677548359899,2223.12,2223.12,Categoria C2,Bioseguridad
29795,3,2.154042394979995,9247.300000000001,18494.600000000002,Categoria T1,Biomateriales
29795,4,1.8305862920420792,9247.300000000001,18494.600000000002,Categoria T1,Biomateriales
29805,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
29805,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
29805,3,3.231063592469992,13870.95,27741.9,Categoria T1,Biomateriales
29805,4,2.7458794380631186,13870.95,27741.9,Categoria T1,Biomateriales
29827,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
29827,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
29827,3,1.0770211974899975,4623.650000000001,9247.300000000001,Categoria T1,Biomateriales
29827,4,0.9152931460210396,4623.650000000001,9247.300000000001,Categoria T1,Biomateriales
29833,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
29833,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
29833,3,0.5386934546359137,2312.61,4625.22,Categoria T1,Biomateriales
29833,4,0.45780197082818036,2312.61,4625.22,Categoria T1,Biomateriales
29838,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
29838,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
29838,3,0.6217100291113736,2669.0,5338.0,Categoria T1,Biomateriales
29838,4,0.5283525800461009,2669.0,5338.0,Categoria T1,Biomateriales
29839,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
29839,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Bioseguridad
29839,3,0.9325650436670604,4003.5,8007.0,Categoria T1,Biomateriales
29839,4,0.7925288700691514,4003.5,8007.0,Categoria T1,Biomateriales
29843,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
29843,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
29843,3,0.6217100291113736,2669.0,5338.0,Categoria T1,Biomateriales
29843,4,0.5283525800461009,2669.0,5338.0,Categoria T1,Biomateriales
29853,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
29853,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
29853,3,0.0,0.0,0.0,Categoria T1,Biomateriales
29853,4,0.0,0.0,0.0,Categoria T1,Biomateriales
29855,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
29855,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
29855,3,1.615714652125911,6936.26,13872.52,Categoria T1,Biomateriales
29855,4,1.3730951168492198,6936.26,13872.52,Categoria T1,Biomateriales
29856,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
29856,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
29856,3,0.6462127184939983,2774.19,5548.38,Categoria T1,Biomateriales
29856,4,0.5491758876126237,2774.19,5548.38,Categoria T1,Biomateriales
29857,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
29857,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
29857,3,0.6462127184939983,2774.19,5548.38,Categoria T1,Biomateriales
29857,4,0.5491758876126237,2774.19,5548.38,Categoria T1,Biomateriales
29870,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
29870,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
29870,3,1.2924254369879966,5548.38,11096.76,Categoria T1,Biomateriales
29870,4,1.0983517752252474,5548.38,11096.76,Categoria T1,Biomateriales
29875,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
29875,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
29875,3,0.7540976941339133,3237.34,6474.68,Categoria T1,Biomateriales
29875,4,0.6408606000323883,3237.34,6474.68,Categoria T1,Biomateriales
29878,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
29878,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Bioseguridad
29878,3,1.615714652125911,6936.26,13872.52,Categoria T1,Biomateriales
29878,4,1.3730951168492198,6936.26,13872.52,Categoria T1,Biomateriales
29882,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
29882,2,1.6411154146056097,879.2,879.2,Categoria C2,Bioseguridad
29882,3,0.0,0.0,0.0,Categoria T1,Biomateriales
29882,4,0.0,0.0,0.0,Categoria T1,Biomateriales
29912,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
29912,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
29912,3,0.6217100291113736,2669.0,5338.0,Categoria T1,Biomateriales
29912,4,0.5283525800461009,2669.0,5338.0,Categoria T1,Biomateriales
29942,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
29942,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
29942,3,0.0,0.0,0.0,Categoria T1,Biomateriales
29942,4,0.0,0.0,0.0,Categoria T1,Biomateriales
29943,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
29943,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Bioseguridad
29943,3,1.615714652125911,6936.26,13872.52,Categoria T1,Biomateriales
29943,4,1.3730951168492198,6936.26,13872.52,Categoria T1,Biomateriales
29944,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
29944,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
29944,3,0.6217100291113736,2669.0,5338.0,Categoria T1,Biomateriales
29944,4,0.5283525800461009,2669.0,5338.0,Categoria T1,Biomateriales
29955,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
29955,2,1.6411154146056097,879.2,879.2,Categoria C2,Bioseguridad
29955,3,2.154042394979995,9247.300000000001,18494.600000000002,Categoria T1,Biomateriales
29955,4,1.8305862920420792,9247.300000000001,18494.600000000002,Categoria T1,Biomateriales
29967,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
29967,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Bioseguridad
29967,3,2.369446634477994,10172.03,20344.06,Categoria T1,Biomateriales
29967,4,2.013644921246287,10172.03,20344.06,Categoria T1,Biomateriales
29968,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
29968,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Bioseguridad
29968,3,1.615714652125911,6936.26,13872.52,Categoria T1,Biomateriales
29968,4,1.3730951168492198,6936.26,13872.52,Categoria T1,Biomateriales
29973,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
29973,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
29973,3,0.0,0.0,0.0,Categoria T1,Biomateriales
29973,4,0.0,0.0,0.0,Categoria T1,Biomateriales
29978,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
29978,2,1.6411154146056097,879.2,879.2,Categoria C2,Bioseguridad
29978,3,0.3108550145556868,1334.5,2669.0,Categoria T1,Biomateriales
29978,4,0.26417629002305043,1334.5,2669.0,Categoria T1,Biomateriales
29981,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
29981,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Bioseguridad
29981,3,2.369446634477994,10172.03,20344.06,Categoria T1,Biomateriales
29981,4,2.013644921246287,10172.03,20344.06,Categoria T1,Biomateriales
29989,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
29989,2,1.6411154146056097,879.2,879.2,Categoria C2,Bioseguridad
29989,3,0.10788497563991485,463.15000000000003,926.3000000000001,Categoria T1,Biomateriales
29989,4,0.09168471241976459,463.15000000000003,926.3000000000001,Categoria T1,Biomateriales
30013,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
30013,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Bioseguridad
30013,3,0.9325650436670604,4003.5,8007.0,Categoria T1,Biomateriales
30013,4,0.7925288700691514,4003.5,8007.0,Categoria T1,Biomateriales
30037,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
30037,2,1.6411154146056097,879.2,879.2,Categoria C2,Bioseguridad
30037,3,1.7232339159839956,7397.84,14795.68,Categoria T1,Biomateriales
30037,4,1.4644690336336632,7397.84,14795.68,Categoria T1,Biomateriales
30047,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
30047,2,1.6411154146056097,879.2,879.2,Categoria C2,Bioseguridad
30047,3,0.0,0.0,0.0,Categoria T1,Biomateriales
30047,4,0.0,0.0,0.0,Categoria T1,Biomateriales
30056,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
30056,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
30056,3,0.9695019336319127,4162.070000000001,8324.140000000001,Categoria T1,Biomateriales
30056,4,0.8239192292365962,4162.070000000001,8324.140000000001,Categoria T1,Biomateriales
30059,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
30059,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Bioseguridad
30059,3,3.231063592469992,13870.95,27741.9,Categoria T1,Biomateriales
30059,4,2.7458794380631186,13870.95,27741.9,Categoria T1,Biomateriales
30062,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
30062,2,1.6411154146056097,879.2,879.2,Categoria C2,Bioseguridad
30062,3,0.0,0.0,0.0,Categoria T1,Biomateriales
30062,4,0.0,0.0,0.0,Categoria T1,Biomateriales
30080,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
30080,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
30080,3,1.0770211974899975,4623.650000000001,9247.300000000001,Categoria T1,Biomateriales
30080,4,0.9152931460210396,4623.650000000001,9247.300000000001,Categoria T1,Biomateriales
30087,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
30087,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
30087,3,1.8311188916239107,7860.990000000001,15721.980000000001,Categoria T1,Biomateriales
30087,4,1.556153746053428,7860.990000000001,15721.980000000001,Categoria T1,Biomateriales
30089,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
30089,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
30089,3,0.4308084789959989,1849.46,3698.92,Categoria T1,Biomateriales
30089,4,0.3661172584084158,1849.46,3698.92,Categoria T1,Biomateriales
30094,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
30094,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Bioseguridad
30094,3,0.8616169579919978,3698.92,7397.84,Categoria T1,Biomateriales
30094,4,0.7322345168168316,3698.92,7397.84,Categoria T1,Biomateriales
30101,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
30101,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
30101,3,1.2924254369879966,5548.38,11096.76,Categoria T1,Biomateriales
30101,4,1.0983517752252474,5548.38,11096.76,Categoria T1,Biomateriales
30126,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
30126,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
30126,3,0.6217100291113736,2669.0,5338.0,Categoria T1,Biomateriales
30126,4,0.5283525800461009,2669.0,5338.0,Categoria T1,Biomateriales
30148,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
30148,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
30148,3,0.8616169579919978,3698.92,7397.84,Categoria T1,Biomateriales
30148,4,0.7322345168168316,3698.92,7397.84,Categoria T1,Biomateriales
30149,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
30149,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
30149,3,2.5848508739759932,11096.76,22193.52,Categoria T1,Biomateriales
30149,4,2.196703550450495,11096.76,22193.52,Categoria T1,Biomateriales
30199,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
30199,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Bioseguridad
30199,3,2.154042394979995,9247.300000000001,18494.600000000002,Categoria T1,Biomateriales
30199,4,1.8305862920420792,9247.300000000001,18494.600000000002,Categoria T1,Biomateriales
30200,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
30200,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Bioseguridad
30200,3,0.9325650436670604,4003.5,8007.0,Categoria T1,Biomateriales
30200,4,0.7925288700691514,4003.5,8007.0,Categoria T1,Biomateriales
30202,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
30202,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
30202,3,1.0770211974899975,4623.650000000001,9247.300000000001,Categoria T1,Biomateriales
30202,4,0.9152931460210396,4623.650000000001,9247.300000000001,Categoria T1,Biomateriales
30209,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
30209,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Bioseguridad
30209,3,0.0,0.0,0.0,Categoria T1,Biomateriales
30209,4,0.0,0.0,0.0,Categoria T1,Biomateriales
30210,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
30210,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
30210,3,1.0770211974899975,4623.650000000001,9247.300000000001,Categoria T1,Biomateriales
30210,4,0.9152931460210396,4623.650000000001,9247.300000000001,Categoria T1,Biomateriales
30216,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
30216,2,1.6411154146056097,879.2,879.2,Categoria C2,Bioseguridad
30216,3,0.5386934546359137,2312.61,4625.22,Categoria T1,Biomateriales
30216,4,0.45780197082818036,2312.61,4625.22,Categoria T1,Biomateriales
30222,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
30222,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
30222,3,0.6462127184939983,2774.19,5548.38,Categoria T1,Biomateriales
30222,4,0.5491758876126237,2774.19,5548.38,Categoria T1,Biomateriales
30224,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
30224,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
30224,3,1.1849061731299122,5086.8,10173.6,Categoria T1,Biomateriales
30224,4,1.0069778584408042,5086.8,10173.6,Categoria T1,Biomateriales
30225,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
30225,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
30225,3,0.0,0.0,0.0,Categoria T1,Biomateriales
30225,4,0.0,0.0,0.0,Categoria T1,Biomateriales
30228,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
30228,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
30228,3,0.0,0.0,0.0,Categoria T1,Biomateriales
30228,4,0.0,0.0,0.0,Categoria T1,Biomateriales
30231,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
30231,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
30231,3,1.0770211974899975,4623.650000000001,9247.300000000001,Categoria T1,Biomateriales
30231,4,0.9152931460210396,4623.650000000001,9247.300000000001,Categoria T1,Biomateriales
30232,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
30232,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
30232,3,0.6217100291113736,2669.0,5338.0,Categoria T1,Biomateriales
30232,4,0.5283525800461009,2669.0,5338.0,Categoria T1,Biomateriales
30266,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
30266,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
30266,3,1.615714652125911,6936.26,13872.52,Categoria T1,Biomateriales
30266,4,1.3730951168492198,6936.26,13872.52,Categoria T1,Biomateriales
30272,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
30272,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
