client_id,clinic_name,city,region,clinic_segment
1000062672,Clínica 1000062672,A Coruña,A Coruña,large
1000064044,Clínica 1000064044,A Coruña,A Coruña,large
1000074573,Clínica 1000074573,A Coruña,A Coruña,small
1000081456,Clínica 1000081456,A Coruña,A Coruña,medium
36706,Clínica 36706,A Coruña,A Coruña,large
26297,Clínica 26297,A Coruña,A Coruña,small
1000081749,Clínica 1000081749,A Coruña,A Coruña,small
29144,Clínica 29144,A Coruña,A Coruña,large
16304,Clínica 16304,A Coruña,A Coruña,large
42513,Clínica 42513,A Coruña,A Coruña,medium
1000077638,Clínica 1000077638,A Coruña,A Coruña,medium
1000082768,Clínica 1000082768,A Coruña,A Coruña,small
25590,Clínica 25590,A Coruña,A Coruña,large
37325,Clínica 37325,A Coruña,A Coruña,large
37725,Clínica 37725,A Coruña,A Coruña,medium
1000074650,Clínica 1000074650,A Coruña,A Coruña,small
36153,Clínica 36153,A Coruña,A Coruña,large
31617,Clínica 31617,A Coruña,A Coruña,small
9841,Clínica 9841,A Coruña,A Coruña,large
1000102284,Clínica 1000102284,A Coruña,A Coruña,small
32206,Clínica 32206,A Coruña,A Coruña,small
1000076608,Clínica 1000076608,A Coruña,A Coruña,small
1000082354,Clínica 1000082354,A Coruña,A Coruña,small
43170,Clínica 43170,A Coruña,A Coruña,small
36474,Clínica 36474,A Coruña,A Coruña,large
1000075721,Clínica 1000075721,A Coruña,A Coruña,medium
1000078306,Clínica 1000078306,A Coruña,A Coruña,small
1000079919,Clínica 1000079919,A Coruña,A Coruña,small
1000071623,Clínica 1000071623,A Coruña,A Coruña,small
12382,Clínica 12382,A Coruña,A Coruña,small
18661,Clínica 18661,A Coruña,A Coruña,large
1000102177,Clínica 1000102177,A Coruña,A Coruña,small
38576,Clínica 38576,A Coruña,A Coruña,small
10420,Clínica 10420,A Coruña,A Coruña,small
1000081884,Clínica 1000081884,A Coruña,A Coruña,small
1000102199,Clínica 1000102199,A Coruña,A Coruña,small
12357,Clínica 12357,A Coruña,A Coruña,small
31008,Clínica 31008,A Coruña,A Coruña,small
42617,Clínica 42617,A Coruña,A Coruña,medium
12072,Clínica 12072,A Coruña,A Coruña,small
28337,Clínica 28337,A Coruña,A Coruña,large
32014,Clínica 32014,A Coruña,A Coruña,large
35080,Clínica 35080,A Coruña,A Coruña,small
42323,Clínica 42323,A Coruña,A Coruña,small
42615,Clínica 42615,A Coruña,A Coruña,medium
1000081605,Clínica 1000081605,A Coruña,A Coruña,small
1000077080,Clínica 1000077080,A Coruña,A Coruña,small
28530,Clínica 28530,Cuenca,Cuenca,large
1000080952,Clínica 1000080952,Cuenca,Cuenca,medium
12319,Clínica 12319,Cuenca,Cuenca,medium
22068,Clínica 22068,Cuenca,Cuenca,small
35886,Clínica 35886,Cuenca,Cuenca,large
42547,Clínica 42547,Cuenca,Cuenca,small
1000041273,Clínica 1000041273,Cuenca,Cuenca,large
1000079734,Clínica 1000079734,Cuenca,Cuenca,small
12230,Clínica 12230,Cuenca,Cuenca,small
12324,Clínica 12324,Cuenca,Cuenca,medium
33681,Clínica 33681,Cuenca,Cuenca,medium
1000061222,Clínica 1000061222,Cuenca,Cuenca,medium
7325,Clínica 7325,Cuenca,Cuenca,medium
23210,Clínica 23210,Cuenca,Cuenca,small
27316,Clínica 27316,Cuenca,Cuenca,medium
1000037399,Clínica 1000037399,Cuenca,Cuenca,small
1000066292,Clínica 1000066292,Cuenca,Cuenca,large
1000077884,Clínica 1000077884,Cuenca,Cuenca,large
1000078339,Clínica 1000078339,Cuenca,Cuenca,large
1000080266,Clínica 1000080266,Cuenca,Cuenca,small
40675,Clínica 40675,Cuenca,Cuenca,large
1000071906,Clínica 1000071906,Cuenca,Cuenca,small
1000081469,Clínica 1000081469,Cuenca,Cuenca,small
1000101014,Clínica 1000101014,Cuenca,Cuenca,medium
1000079971,Clínica 1000079971,Cuenca,Cuenca,small
26509,Clínica 26509,Cuenca,Cuenca,medium
36250,Clínica 36250,Cuenca,Cuenca,large
41509,Clínica 41509,Cuenca,Cuenca,large
1000078633,Clínica 1000078633,Cuenca,Cuenca,large
1000079904,Clínica 1000079904,Cuenca,Cuenca,medium
1000081567,Clínica 1000081567,Cuenca,Cuenca,large
1000065616,Clínica 1000065616,Cuenca,Cuenca,large
37755,Clínica 37755,Cuenca,Cuenca,large
42905,Clínica 42905,Cuenca,Cuenca,small
1000082673,Clínica 1000082673,Cuenca,Cuenca,medium
1000100385,Clínica 1000100385,Cuenca,Cuenca,medium
12229,Clínica 12229,Cuenca,Cuenca,large
1000080793,Clínica 1000080793,Cuenca,Cuenca,small
1000102493,Clínica 1000102493,Cuenca,Cuenca,small
1000073574,Clínica 1000073574,Cuenca,Cuenca,large
42703,Clínica 42703,Cuenca,Cuenca,small
11449,Clínica 11449,Girona,Girona,large
29035,Clínica 29035,Girona,Girona,medium
1000037512,Clínica 1000037512,Girona,Girona,large
1000063245,Clínica 1000063245,Girona,Girona,medium
1000078981,Clínica 1000078981,Girona,Girona,small
1000100139,Clínica 1000100139,Girona,Girona,small
9482,Clínica 9482,Girona,Girona,large
10171,Clínica 10171,Girona,Girona,small
12205,Clínica 12205,Girona,Girona,medium
12251,Clínica 12251,Girona,Girona,small
12525,Clínica 12525,Girona,Girona,large
12605,Clínica 12605,Girona,Girona,large
17828,Clínica 17828,Girona,Girona,medium
26137,Clínica 26137,Girona,Girona,large
28915,Clínica 28915,Girona,Girona,large
37198,Clínica 37198,Girona,Girona,medium
37598,Clínica 37598,Girona,Girona,small
1000053136,Clínica 1000053136,Girona,Girona,large
1000063988,Clínica 1000063988,Girona,Girona,large
1000080703,Clínica 1000080703,Girona,Girona,small
1000081636,Clínica 1000081636,Girona,Girona,medium
1000081748,Clínica 1000081748,Girona,Girona,medium
1000100626,Clínica 1000100626,Girona,Girona,medium
12221,Clínica 12221,Girona,Girona,medium
23283,Clínica 23283,Girona,Girona,medium
26192,Clínica 26192,Girona,Girona,large
42843,Clínica 42843,Girona,Girona,medium
1000072653,Clínica 1000072653,Girona,Girona,medium
12209,Clínica 12209,Girona,Girona,large
12599,Clínica 12599,Girona,Girona,medium
32787,Clínica 32787,Girona,Girona,small
18785,Clínica 18785,Girona,Girona,large
42653,Clínica 42653,Girona,Girona,small
1000066625,Clínica 1000066625,Girona,Girona,large
1000078850,Clínica 1000078850,Girona,Girona,large
10269,Clínica 10269,Girona,Girona,large
1000078304,Clínica 1000078304,Girona,Girona,large
12225,Clínica 12225,Girona,Girona,large
12602,Clínica 12602,Girona,Girona,medium
28064,Clínica 28064,Girona,Girona,medium
34335,Clínica 34335,Girona,Girona,large
42933,Clínica 42933,Girona,Girona,medium
1000100654,Clínica 1000100654,Girona,Girona,medium
42814,Clínica 42814,Girona,Girona,small
1000064411,Clínica 1000064411,Girona,Girona,small
37339,Clínica 37339,Girona,Girona,medium
15459,Clínica 15459,Girona,Girona,large
1000082774,Clínica 1000082774,Girona,Girona,medium
42872,Clínica 42872,Girona,Girona,small
1000082744,Clínica 1000082744,Girona,Girona,small
6711,Clínica 6711,Girona,Girona,small
12213,Clínica 12213,Girona,Girona,medium
1000102207,Clínica 1000102207,Girona,Girona,small
1000102453,Clínica 1000102453,Girona,Girona,small
7523,Clínica 7523,Girona,Girona,medium
12603,Clínica 12603,Girona,Girona,large
18796,Clínica 18796,Girona,Girona,large
1000081686,Clínica 1000081686,Girona,Girona,medium
1000102069,Clínica 1000102069,Girona,Girona,medium
1000079912,Clínica 1000079912,Girona,Girona,small
18249,Clínica 18249,Girona,Girona,medium
1000075777,Clínica 1000075777,Girona,Girona,small
9851,Clínica 9851,Girona,Girona,large
12184,Clínica 12184,Girona,Girona,large
27238,Clínica 27238,Girona,Girona,large
36790,Clínica 36790,Girona,Girona,small
42766,Clínica 42766,Girona,Girona,small
1000040718,Clínica 1000040718,Girona,Girona,medium
1000065433,Clínica 1000065433,Girona,Girona,small
1000078284,Clínica 1000078284,Girona,Girona,medium
1000081564,Clínica 1000081564,Girona,Girona,small
24880,Clínica 24880,Girona,Girona,large
29131,Clínica 29131,Girona,Girona,large
1000080020,Clínica 1000080020,Girona,Girona,large
1000102390,Clínica 1000102390,Girona,Girona,small
32503,Clínica 32503,Girona,Girona,large
42817,Clínica 42817,Girona,Girona,small
1000079810,Clínica 1000079810,Girona,Girona,medium
1000081614,Clínica 1000081614,Girona,Girona,small
1000100943,Clínica 1000100943,Barcelona,Barcelona,medium
1000102454,Clínica 1000102454,Barcelona,Barcelona,small
32817,Clínica 32817,Girona,Girona,small
34937,Clínica 34937,Girona,Girona,medium
11493,Clínica 11493,Girona,Girona,small
34859,Clínica 34859,Girona,Girona,small
35238,Clínica 35238,Girona,Girona,small
36993,Clínica 36993,Girona,Girona,large
1000078212,Clínica 1000078212,Girona,Girona,small
1000080996,Clínica 1000080996,Girona,Girona,large
12588,Clínica 12588,Girona,Girona,medium
25950,Clínica 25950,Girona,Girona,medium
29685,Clínica 29685,Girona,Girona,small
42567,Clínica 42567,Girona,Girona,medium
1000080941,Clínica 1000080941,Girona,Girona,medium
34878,Clínica 34878,Girona,Girona,small
6661,Clínica 6661,Girona,Girona,medium
1000080930,Clínica 1000080930,Girona,Girona,medium
1000042016,Clínica 1000042016,Girona,Girona,large
12585,Clínica 12585,Girona,Girona,large
34292,Clínica 34292,Girona,Girona,small
1000079061,Clínica 1000079061,Girona,Girona,medium
33734,Clínica 33734,Girona,Girona,small
1000078444,Clínica 1000078444,Girona,Girona,small
1000082341,Clínica 1000082341,Girona,Girona,large
24696,Clínica 24696,Girona,Girona,small
6270,Clínica 6270,Girona,Girona,small
40497,Clínica 40497,Girona,Girona,large
33132,Clínica 33132,Girona,Girona,small
12527,Clínica 12527,Girona,Girona,medium
18289,Clínica 18289,Girona,Girona,small
1000040842,Clínica 1000040842,Girona,Girona,large
18041,Clínica 18041,Girona,Girona,large
25314,Clínica 25314,Girona,Girona,medium
5665,Clínica 5665,Girona,Girona,large
10956,Clínica 10956,Girona,Girona,large
16435,Clínica 16435,Girona,Girona,large
23245,Clínica 23245,Girona,Girona,large
32028,Clínica 32028,Girona,Girona,small
1000056229,Clínica 1000056229,Girona,Girona,large
1000070993,Clínica 1000070993,Girona,Girona,small
1000076786,Clínica 1000076786,Girona,Girona,medium
1000080516,Clínica 1000080516,Girona,Girona,medium
1000081187,Clínica 1000081187,Girona,Girona,small
1000081452,Clínica 1000081452,Girona,Girona,small
1000081601,Clínica 1000081601,Girona,Girona,large
1000082652,Clínica 1000082652,Girona,Girona,medium
1000101693,Clínica 1000101693,Girona,Girona,medium
1000079926,Clínica 1000079926,Girona,Girona,small
8918,Clínica 8918,Girona,Girona,large
12223,Clínica 12223,Girona,Girona,large
30696,Clínica 30696,Girona,Girona,large
1000082452,Clínica 1000082452,Girona,Girona,large
6956,Clínica 6956,Girona,Girona,medium
1000063131,Clínica 1000063131,Girona,Girona,large
1000073092,Clínica 1000073092,Girona,Girona,large
1000079138,Clínica 1000079138,Girona,Girona,small
1000080619,Clínica 1000080619,Girona,Girona,small
1000081068,Clínica 1000081068,Girona,Girona,small
1000100237,Clínica 1000100237,Girona,Girona,small
1000079448,Clínica 1000079448,Girona,Girona,medium
11668,Clínica 11668,Girona,Girona,medium
21018,Clínica 21018,Granada,Granada,large
25953,Clínica 25953,Granada,Granada,small
26593,Clínica 26593,Granada,Granada,small
35426,Clínica 35426,Granada,Granada,large
1000079158,Clínica 1000079158,Granada,Granada,medium
1000080355,Clínica 1000080355,Granada,Granada,medium
1000082092,Clínica 1000082092,Granada,Granada,large
1000101644,Clínica 1000101644,Granada,Granada,small
1000102380,Clínica 1000102380,Granada,Granada,small
7948,Clínica 7948,Granada,Granada,medium
12520,Clínica 12520,Granada,Granada,large
18310,Clínica 18310,Granada,Granada,small
23298,Clínica 23298,Granada,Granada,small
23772,Clínica 23772,Granada,Granada,small
24838,Clínica 24838,Granada,Granada,small
29878,Clínica 29878,Granada,Granada,small
35091,Clínica 35091,Granada,Granada,small
40613,Clínica 40613,Granada,Granada,large
42646,Clínica 42646,Granada,Granada,medium
1000062734,Clínica 1000062734,Granada,Granada,small
1000064813,Clínica 1000064813,Granada,Granada,small
1000074067,Clínica 1000074067,Granada,Granada,medium
1000081391,Clínica 1000081391,Granada,Granada,small
1000082272,Clínica 1000082272,Granada,Granada,small
1000082670,Clínica 1000082670,Granada,Granada,small
1000100406,Clínica 1000100406,Granada,Granada,small
1000100560,Clínica 1000100560,Granada,Granada,small
1000101461,Clínica 1000101461,Granada,Granada,small
1000101462,Clínica 1000101462,Granada,Granada,small
1000101481,Clínica 1000101481,Granada,Granada,small
1000102432,Clínica 1000102432,Granada,Granada,small
20103,Clínica 20103,Granada,Granada,medium
23807,Clínica 23807,Granada,Granada,medium
29075,Clínica 29075,Granada,Granada,medium
1000082793,Clínica 1000082793,Granada,Granada,small
1000101552,Clínica 1000101552,Granada,Granada,small
1000101553,Clínica 1000101553,Granada,Granada,small
1000101558,Clínica 1000101558,Granada,Granada,small
1000101992,Clínica 1000101992,Granada,Granada,small
9333,Clínica 9333,Granada,Granada,medium
12515,Clínica 12515,Granada,Granada,large
12555,Clínica 12555,Granada,Granada,medium
12562,Clínica 12562,Granada,Granada,medium
12697,Clínica 12697,Granada,Granada,large
12698,Clínica 12698,Granada,Granada,small
12727,Clínica 12727,Granada,Granada,medium
23806,Clínica 23806,Granada,Granada,small
25451,Clínica 25451,Granada,Granada,small
35978,Clínica 35978,Granada,Granada,small
37967,Clínica 37967,Granada,Granada,small
1000058132,Clínica 1000058132,Granada,Granada,large
1000060716,Clínica 1000060716,Granada,Granada,small
1000065432,Clínica 1000065432,Granada,Granada,medium
1000065541,Clínica 1000065541,Granada,Granada,medium
1000070153,Clínica 1000070153,Granada,Granada,small
1000075817,Clínica 1000075817,Granada,Granada,small
1000079900,Clínica 1000079900,Granada,Granada,large
1000080583,Clínica 1000080583,Granada,Granada,small
1000081389,Clínica 1000081389,Granada,Granada,medium
1000081490,Clínica 1000081490,Granada,Granada,small
1000081747,Clínica 1000081747,Granada,Granada,small
1000082696,Clínica 1000082696,Granada,Granada,small
1000100282,Clínica 1000100282,Granada,Granada,small
1000101458,Clínica 1000101458,Granada,Granada,small
1000102155,Clínica 1000102155,Granada,Granada,small
1000102342,Clínica 1000102342,Granada,Granada,small
7880,Clínica 7880,Granada,Granada,medium
8809,Clínica 8809,Granada,Granada,medium
10978,Clínica 10978,Granada,Granada,small
12559,Clínica 12559,Granada,Granada,medium
30101,Clínica 30101,Granada,Granada,small
35853,Clínica 35853,Granada,Granada,large
42743,Clínica 42743,Granada,Granada,small
1000079828,Clínica 1000079828,Granada,Granada,medium
1000080936,Clínica 1000080936,Granada,Granada,large
1000082530,Clínica 1000082530,Granada,Granada,large
1000082570,Clínica 1000082570,Granada,Granada,large
1000100655,Clínica 1000100655,Granada,Granada,small
1000101015,Clínica 1000101015,Granada,Granada,small
1000101172,Clínica 1000101172,Granada,Granada,small
1000101214,Clínica 1000101214,Granada,Granada,small
1000101582,Clínica 1000101582,Granada,Granada,small
1000101830,Clínica 1000101830,Granada,Granada,medium
1000101985,Clínica 1000101985,Granada,Granada,medium
12509,Clínica 12509,Granada,Granada,medium
12696,Clínica 12696,Granada,Granada,small
19034,Clínica 19034,Granada,Granada,small
38052,Clínica 38052,Granada,Granada,small
42822,Clínica 42822,Granada,Granada,small
1000061515,Clínica 1000061515,Granada,Granada,small
1000064355,Clínica 1000064355,Granada,Granada,medium
1000080307,Clínica 1000080307,Granada,Granada,small
1000080866,Clínica 1000080866,Granada,Granada,small
1000081572,Clínica 1000081572,Granada,Granada,small
1000100455,Clínica 1000100455,Granada,Granada,small
1000101001,Clínica 1000101001,Granada,Granada,small
12537,Clínica 12537,Granada,Granada,small
18432,Clínica 18432,Granada,Granada,small
27681,Clínica 27681,Granada,Granada,small
35211,Clínica 35211,Granada,Granada,small
41041,Clínica 41041,Granada,Granada,small
1000042336,Clínica 1000042336,Granada,Granada,medium
1000067858,Clínica 1000067858,Granada,Granada,small
1000071448,Clínica 1000071448,Granada,Granada,large
1000077397,Clínica 1000077397,Granada,Granada,small
1000079639,Clínica 1000079639,Granada,Granada,large
1000081540,Clínica 1000081540,Granada,Granada,medium
1000101450,Clínica 1000101450,Granada,Granada,small
1000101821,Clínica 1000101821,Granada,Granada,small
1000101926,Clínica 1000101926,Granada,Granada,small
1000102085,Clínica 1000102085,Granada,Granada,small
22211,Clínica 22211,Granada,Granada,medium
24354,Clínica 24354,Granada,Granada,small
27979,Clínica 27979,Granada,Granada,small
30662,Clínica 30662,Granada,Granada,small
35410,Clínica 35410,Granada,Granada,large
1000064695,Clínica 1000064695,Granada,Granada,small
1000070578,Clínica 1000070578,Granada,Granada,small
1000076773,Clínica 1000076773,Granada,Granada,small
1000077109,Clínica 1000077109,Granada,Granada,small
1000077528,Clínica 1000077528,Granada,Granada,large
1000081931,Clínica 1000081931,Granada,Granada,medium
1000100982,Clínica 1000100982,Granada,Granada,small
1000102157,Clínica 1000102157,Granada,Granada,small
1000102271,Clínica 1000102271,Granada,Granada,small
12481,Clínica 12481,Granada,Granada,small
12670,Clínica 12670,Granada,Granada,small
27678,Clínica 27678,Granada,Granada,large
28071,Clínica 28071,Granada,Granada,medium
30711,Clínica 30711,Granada,Granada,large
42899,Clínica 42899,Granada,Granada,small
41727,Clínica 41727,Granada,Granada,small
12546,Clínica 12546,Granada,Granada,small
12681,Clínica 12681,Granada,Granada,small
21165,Clínica 21165,Granada,Granada,small
22280,Clínica 22280,Granada,Granada,small
40324,Clínica 40324,Granada,Granada,large
41435,Clínica 41435,Granada,Granada,large
1000061645,Clínica 1000061645,Granada,Granada,small
1000065731,Clínica 1000065731,Granada,Granada,small
1000080077,Clínica 1000080077,Granada,Granada,small
1000080898,Clínica 1000080898,Granada,Granada,small
23814,Clínica 23814,Granada,Granada,medium
37197,Clínica 37197,Granada,Granada,large
38060,Clínica 38060,Granada,Granada,medium
1000078990,Clínica 1000078990,Granada,Granada,small
1000080578,Clínica 1000080578,Granada,Granada,small
12432,Clínica 12432,Granada,Granada,small
29437,Clínica 29437,Granada,Granada,large
30774,Clínica 30774,Granada,Granada,medium
34055,Clínica 34055,Granada,Granada,medium
37065,Clínica 37065,Granada,Granada,large
39183,Clínica 39183,Granada,Granada,medium
39959,Clínica 39959,Granada,Granada,small
42742,Clínica 42742,Granada,Granada,medium
42860,Clínica 42860,Granada,Granada,small
1000079037,Clínica 1000079037,Granada,Granada,small
1000081662,Clínica 1000081662,Granada,Granada,small
1000082051,Clínica 1000082051,Granada,Granada,small
1000082571,Clínica 1000082571,Granada,Granada,small
1000101002,Clínica 1000101002,Granada,Granada,large
1000101778,Clínica 1000101778,Granada,Granada,small
1000102425,Clínica 1000102425,Granada,Granada,small
22281,Clínica 22281,Granada,Granada,medium
25648,Clínica 25648,Granada,Granada,small
1000067436,Clínica 1000067436,Granada,Granada,large
1000076295,Clínica 1000076295,Granada,Granada,medium
1000082577,Clínica 1000082577,Granada,Granada,medium
1000082665,Clínica 1000082665,Granada,Granada,large
1000101147,Clínica 1000101147,Granada,Granada,small
1000102222,Clínica 1000102222,Granada,Granada,small
1000080488,Clínica 1000080488,Granada,Granada,small
12557,Clínica 12557,Granada,Granada,medium
22496,Clínica 22496,Granada,Granada,large
36827,Clínica 36827,Granada,Granada,large
37148,Clínica 37148,Granada,Granada,large
40527,Clínica 40527,Granada,Granada,small
41952,Clínica 41952,Granada,Granada,medium
1000079254,Clínica 1000079254,Granada,Granada,large
1000080845,Clínica 1000080845,Granada,Granada,large
1000082412,Clínica 1000082412,Granada,Granada,small
1000082682,Clínica 1000082682,Granada,Granada,small
1000082683,Clínica 1000082683,Granada,Granada,medium
1000100399,Clínica 1000100399,Granada,Granada,small
1000101465,Clínica 1000101465,Granada,Granada,small
19864,Clínica 19864,Granada,Granada,large
28105,Clínica 28105,Granada,Granada,large
31720,Clínica 31720,Granada,Granada,medium
1000079406,Clínica 1000079406,Granada,Granada,large
1000080000,Clínica 1000080000,Granada,Granada,small
1000082263,Clínica 1000082263,Granada,Granada,small
1000102275,Clínica 1000102275,Granada,Granada,small
1000073944,Clínica 1000073944,Granada,Granada,large
35675,Clínica 35675,Granada,Granada,medium
24465,Clínica 24465,Granada,Granada,small
35432,Clínica 35432,Granada,Granada,medium
35647,Clínica 35647,Granada,Granada,small
42133,Clínica 42133,Granada,Granada,medium
1000081188,Clínica 1000081188,Granada,Granada,large
1000101222,Clínica 1000101222,Granada,Granada,small
34811,Clínica 34811,Granada,Granada,small
42978,Clínica 42978,Granada,Granada,small
1000081419,Clínica 1000081419,Granada,Granada,small
12746,Clínica 12746,Granada,Granada,large
28742,Clínica 28742,Granada,Granada,large
1000082496,Clínica 1000082496,Granada,Granada,large
1000102236,Clínica 1000102236,Granada,Granada,small
1000082125,Clínica 1000082125,Granada,Granada,large
1000102295,Clínica 1000102295,Granada,Granada,small
12690,Clínica 12690,Granada,Granada,small
41570,Clínica 41570,Granada,Granada,large
35570,Clínica 35570,Granada,Granada,large
41740,Clínica 41740,Granada,Granada,small
27743,Clínica 27743,Granada,Granada,small
30231,Clínica 30231,Granada,Granada,large
33327,Clínica 33327,Granada,Granada,small
41996,Clínica 41996,Granada,Granada,large
1000100269,Clínica 1000100269,Granada,Granada,medium
12755,Clínica 12755,Granada,Granada,small
28119,Clínica 28119,Granada,Granada,large
1000061577,Clínica 1000061577,Granada,Granada,small
34608,Clínica 34608,Granada,Granada,medium
1000079456,Clínica 1000079456,Granada,Granada,medium
1000079996,Clínica 1000079996,Granada,Granada,small
12744,Clínica 12744,Granada,Granada,small
22650,Clínica 22650,Granada,Granada,medium
23180,Clínica 23180,Granada,Granada,small
23194,Clínica 23194,Granada,Granada,large
1000070089,Clínica 1000070089,Granada,Granada,medium
1000080517,Clínica 1000080517,Granada,Granada,small
1000081527,Clínica 1000081527,Granada,Granada,large
1000082537,Clínica 1000082537,Granada,Granada,medium
1000082769,Clínica 1000082769,Granada,Granada,large
1000102004,Clínica 1000102004,Granada,Granada,small
1000102252,Clínica 1000102252,Granada,Granada,small
12504,Clínica 12504,Granada,Granada,medium
30210,Clínica 30210,Granada,Granada,medium
1000082529,Clínica 1000082529,Granada,Granada,small
25290,Clínica 25290,Granada,Granada,small
42639,Clínica 42639,Granada,Granada,small
42741,Clínica 42741,Granada,Granada,medium
1000080203,Clínica 1000080203,Granada,Granada,large
1000102418,Clínica 1000102418,Granada,Granada,small
23240,Clínica 23240,Granada,Granada,small
23791,Clínica 23791,Granada,Granada,small
1000082143,Clínica 1000082143,Granada,Granada,large
1000102038,Clínica 1000102038,Granada,Granada,small
1000101571,Clínica 1000101571,Granada,Granada,small
26574,Clínica 26574,Granada,Granada,medium
42725,Clínica 42725,Granada,Granada,medium
1000079056,Clínica 1000079056,Granada,Granada,medium
23206,Clínica 23206,Granada,Granada,small
12435,Clínica 12435,Granada,Granada,medium
12480,Clínica 12480,Granada,Granada,small
27152,Clínica 27152,Granada,Granada,medium
42724,Clínica 42724,Granada,Granada,small
1000042335,Clínica 1000042335,Granada,Granada,small
12500,Clínica 12500,Granada,Granada,large
23088,Clínica 23088,Granada,Granada,medium
26282,Clínica 26282,Granada,Granada,medium
1000078351,Clínica 1000078351,Granada,Granada,medium
43279,Clínica 43279,Granada,Granada,small
1000080389,Clínica 1000080389,Granada,Granada,small
35686,Clínica 35686,Granada,Granada,large
1000102447,Clínica 1000102447,Granada,Granada,small
1000081990,Clínica 1000081990,Granada,Granada,small
27567,Clínica 27567,Granada,Granada,medium
39863,Clínica 39863,Granada,Granada,large
1000082197,Clínica 1000082197,Granada,Granada,medium
1000082437,Clínica 1000082437,Granada,Granada,small
29317,Clínica 29317,Granada,Granada,small
1000074584,Clínica 1000074584,Granada,Granada,medium
9892,Clínica 9892,Granada,Granada,small
12558,Clínica 12558,Granada,Granada,medium
23631,Clínica 23631,Granada,Granada,large
35720,Clínica 35720,Granada,Granada,medium
40062,Clínica 40062,Granada,Granada,large
40622,Clínica 40622,Granada,Granada,large
1000078757,Clínica 1000078757,Granada,Granada,medium
1000078065,Clínica 1000078065,Granada,Granada,small
9561,Clínica 9561,Granada,Granada,medium
12440,Clínica 12440,Granada,Granada,large
12673,Clínica 12673,Granada,Granada,small
19912,Clínica 19912,Granada,Granada,medium
22675,Clínica 22675,Granada,Granada,medium
36109,Clínica 36109,Granada,Granada,medium
42035,Clínica 42035,Granada,Granada,large
1000042620,Clínica 1000042620,Granada,Granada,large
1000059212,Clínica 1000059212,Granada,Granada,small
1000070492,Clínica 1000070492,Granada,Granada,large
1000079388,Clínica 1000079388,Granada,Granada,small
1000080305,Clínica 1000080305,Granada,Granada,small
1000081600,Clínica 1000081600,Granada,Granada,small
1000082287,Clínica 1000082287,Granada,Granada,large
1000100478,Clínica 1000100478,Granada,Granada,small
1000101134,Clínica 1000101134,Granada,Granada,large
1000080123,Clínica 1000080123,Granada,Granada,medium
23589,Clínica 23589,Granada,Granada,large
24539,Clínica 24539,Granada,Granada,medium
33889,Clínica 33889,Granada,Granada,medium
1000101779,Clínica 1000101779,Granada,Granada,small
28560,Clínica 28560,Granada,Granada,medium
42525,Clínica 42525,Granada,Granada,large
42699,Clínica 42699,Granada,Granada,small
1000081084,Clínica 1000081084,Granada,Granada,medium
43254,Clínica 43254,Granada,Granada,small
43316,Clínica 43316,Granada,Granada,small
1000059213,Clínica 1000059213,Granada,Granada,small
12425,Clínica 12425,Granada,Granada,medium
26696,Clínica 26696,Granada,Granada,medium
31843,Clínica 31843,Granada,Granada,small
1000082056,Clínica 1000082056,Granada,Granada,medium
12554,Clínica 12554,Granada,Granada,small
22807,Clínica 22807,Granada,Granada,medium
42194,Clínica 42194,Granada,Granada,medium
1000043232,Clínica 1000043232,Granada,Granada,small
1000056254,Clínica 1000056254,Granada,Granada,small
1000082210,Clínica 1000082210,Granada,Granada,medium
7175,Clínica 7175,Granada,Granada,small
1000069975,Clínica 1000069975,Granada,Granada,small
1000061986,Clínica 1000061986,Granada,Granada,medium
5748,Clínica 5748,Granada,Granada,large
6361,Clínica 6361,Granada,Granada,small
8090,Clínica 8090,Granada,Granada,small
27826,Clínica 27826,Granada,Granada,medium
42740,Clínica 42740,Granada,Granada,medium
1000082084,Clínica 1000082084,Granada,Granada,large
8091,Clínica 8091,Granada,Granada,medium
1000065217,Clínica 1000065217,Granada,Granada,medium
1000077004,Clínica 1000077004,Granada,Granada,small
1000073138,Clínica 1000073138,Granada,Granada,medium
1000082599,Clínica 1000082599,Granada,Granada,medium
12472,Clínica 12472,Guadalajara,Guadalajara,medium
21053,Clínica 21053,Guadalajara,Guadalajara,medium
22584,Clínica 22584,Guadalajara,Guadalajara,large
30399,Clínica 30399,Guadalajara,Guadalajara,medium
30763,Clínica 30763,Guadalajara,Guadalajara,large
1000080001,Clínica 1000080001,Guadalajara,Guadalajara,medium
1000080773,Clínica 1000080773,Guadalajara,Guadalajara,large
6666,Clínica 6666,Guadalajara,Guadalajara,medium
7289,Clínica 7289,Guadalajara,Guadalajara,large
7608,Clínica 7608,Guadalajara,Guadalajara,large
41548,Clínica 41548,Guadalajara,Guadalajara,large
1000066520,Clínica 1000066520,Guadalajara,Guadalajara,large
1000069188,Clínica 1000069188,Guadalajara,Guadalajara,large
1000080281,Clínica 1000080281,Guadalajara,Guadalajara,large
1000101912,Clínica 1000101912,Guadalajara,Guadalajara,small
21248,Clínica 21248,Guadalajara,Guadalajara,medium
1000080539,Clínica 1000080539,Guadalajara,Guadalajara,large
1000081777,Clínica 1000081777,Guadalajara,Guadalajara,small
1000082138,Clínica 1000082138,Guadalajara,Guadalajara,small
27907,Clínica 27907,Guadalajara,Guadalajara,medium
